Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
360	-271.9246	-365.6836	93.75901	0.0119327	0.00424207	0.00134335	0.00470194	0.00248154	0.00800822	0.0205507	0.0186677	0.0158836	0.00378736	0.0022658	0.000422439	0.00829432	0.0154952	0.0060552	0.00551593	0.0148851	0.00430793	0.0116528	0.0105415	0.00707593	0.0166614	0.0065634	0.0104429	0.0294007	0.00107059	0.0051784	0.00436593	0.00543864	0.0125967	0.0102795	0.0380335	0.0479651	0.00684461	0.0154425	0.00287348	0.0344713	0.0183967	0.0646882	0.0211247	0.012047	0.0186089	0.0289118	0.0156419	0.0463714	0.00781552	0.00193993	0.00250593	0.0103927	0.00553495	0.0211218	0.0117374	0.00446072	0.0552163	0.0250353	0.0150214	0.0145818	0.00104856	0.00613577	0.0158884	0.00550086	0.186856	0.441278	0.774741	1.29075	2.26615	5.35172	1.212889	0.0139487	0.00495877	0.00157031	0.00549633	0.0029008	0.00936121	0.0240228	0.0218216	0.0185672	0.00442723	0.00264861	0.00049381	0.00969566	0.0181131	0.00707823	0.00644785	0.0173999	0.00503576	0.0136216	0.0123225	0.00827142	0.0194764	0.0076723	0.0122072	0.0343679	0.00125147	0.00605329	0.00510355	0.0063575	0.014725	0.0120162	0.0444593	0.0560689	0.00800101	0.0180515	0.00335896	0.0402952	0.0215049	0.0756173	0.0246937	0.0140823	0.0217528	0.0337965	0.0182846	0.0542058	0.00913595	0.00226769	0.00292931	0.0121486	0.00647009	0.0246904	0.0137204	0.00521436	0.0645451	0.0292651	0.0175593	0.0170455	0.00122572	0.00717242	0.0185727	0.00643024	0.8554679
396	-263.7782	-357.8499	94.07172	0.00124927	0.0068744	0.000759039	0.0279825	0.0199189	0.00378652	0.00647818	0.00803564	0.0166781	0.00482753	0.00153155	0.000540052	0.00986	0.0139511	0.00429659	0.000472274	0.036592	0.001975	0.00154543	0.00217223	0.0168197	0.0082623	0.0031819	0.00369564	0.00648256	0.00128143	0.00853238	0.00215537	0.00646584	0.001271	0.00757071	0.0136582	0.0387372	0.0112126	0.0177275	0.0123908	0.0271934	0.00704245	0.00402288	0.0152921	0.0142408	0.00650473	0.0253116	0.0135808	0.0465188	0.00134219	0.00687795	0.00254435	0.00326512	0.00980987	0.00423689	0.00725637	0.0025289	0.0272753	0.00766617	0.029092	0.003607	0.00428798	0.000855067	0.000235306	0.0200323	0.234278	0.492738	0.801866	1.24709	2.02947	4.26844	1.049352	0.00201627	0.011095	0.00122506	0.0451628	0.0321485	0.00611132	0.0104556	0.0129692	0.0269179	0.00779146	0.00247187	0.000871625	0.0159137	0.0225166	0.00693456	0.000762234	0.0590583	0.00318758	0.00249427	0.0035059	0.0271464	0.0133351	0.00513548	0.00596464	0.0104626	0.00206819	0.013771	0.00347869	0.0104356	0.00205135	0.0122189	0.0220439	0.0625205	0.0180967	0.0286116	0.0199984	0.0438892	0.0113663	0.0064928	0.0246809	0.0229842	0.0104984	0.0408521	0.0219189	0.0750798	0.00216625	0.0111008	0.00410649	0.00526979	0.0158328	0.00683819	0.0117115	0.00408156	0.0440213	0.0123729	0.0469535	0.00582157	0.00692065	0.00138005	0.000379776	0.0323314	0.6195918
432	-268.3466	-360.8915	92.54487	0.00935114	0.0123937	0.0469145	0.0240447	0.042278	0.0314712	0.0581408	0.0424157	0.0883197	0.0132547	0.00475309	0.00449902	0.075569	0.0202061	0.0234349	0.0343659	0.125884	0.016259	0.0224069	0.00348278	0.0161717	0.0301758	0.00306704	0.160219	0.0161188	0.000306236	0.0327915	0.00886047	0.00243669	0.00758725	0.137465	0.0235397	0.034205	0.0341555	0.0231225	0.00746214	0.0183144	0.0677096	0.0027895	0.120372	0.0476577	0.0365551	0.0533818	0.0352335	0.00301191	0.0905206	0.0134708	0.0263414	0.00132952	0.0294899	0.0392614	7.47629e-05	0.133089	0.00865333	0.0279089	0.0288137	0.00993306	0.0295103	0.0281773	0.0272657	0.00340322	0.327831	0.580472	0.843925	1.18494	1.72274	3.05036	0.8064087	0.00441217	0.00584775	0.0221358	0.0113451	0.0199481	0.0148491	0.0274327	0.0200131	0.0416721	0.00625401	0.00224266	0.00212278	0.0356559	0.0095339	0.0110573	0.0162149	0.0593961	0.00767153	0.0105723	0.00164329	0.00763034	0.0142379	0.00144713	0.0755964	0.00760536	0.000144492	0.0154721	0.00418065	0.00114971	0.00357991	0.0648606	0.0111068	0.016139	0.0161157	0.01091	0.00352088	0.0086413	0.0319476	0.00131618	0.0567953	0.0224864	0.0172479	0.0251873	0.0166243	0.00142112	0.0427105	0.00635598	0.0124287	0.000627313	0.0139143	0.0185248	3.52756e-05	0.0627957	0.00408292	0.0131683	0.0135952	0.00468674	0.0139239	0.0132949	0.0128648	0.00160575	2.119398
468	-272.0272	-365.1801	93.1529	0.00423976	0.00887222	0.160369	0.0392145	0.0273183	0.00693336	0.0199674	0.0407544	0.17058	0.00217481	0.0112733	0.0384958	0.00432199	0.0392886	0.00306302	0.0124937	0.0697604	0.0336418	0.0357005	0.00123511	0.00470843	0.0106851	0.0117424	0.038347	0.0424172	0.0011197	0.0134336	0.013061	0.032404	0.0076979	0.0314144	0.0555538	0.00822059	0.00744757	0.0385962	0.00355699	0.0292249	0.0824773	0.0111528	0.170643	0.0263921	0.0742612	0.0777387	0.0271942	0.0157594	0.021912	0.0238153	0.0132085	0.00536218	0.0275145	0.00308724	0.000130209	0.0838028	0.00868702	0.00749338	0.0347708	0.0188262	0.135902	0.0095125	0.0227817	0.00489412	0.575747	0.763949	0.919429	1.08763	1.30899	1.73687	0.3991971	0.00213413	0.00446593	0.0807232	0.019739	0.0137509	0.00348998	0.0100508	0.0205142	0.0858634	0.00109471	0.00567451	0.0193773	0.00217552	0.0197763	0.0015418	0.00628885	0.0351146	0.0169339	0.0179702	0.000621707	0.00237004	0.00537848	0.00591068	0.0193023	0.0213512	0.000563611	0.00676195	0.00657439	0.0163109	0.00387482	0.0158127	0.0279636	0.00413792	0.00374881	0.0194278	0.00179045	0.0147107	0.0415158	0.0056139	0.0858951	0.0132847	0.0373801	0.0391306	0.0136885	0.00793267	0.0110296	0.0119877	0.00664863	0.00269911	0.0138497	0.001554	6.5542e-05	0.042183	0.0043727	0.00377187	0.0175023	0.00947636	0.0684076	0.00478822	0.0114674	0.00246351	1.986648
504	-259.4771	-353.5169	94.03983	0.00479158	0.00344285	0.0119774	0.0365849	0.0038181	0.0212493	0.0184897	0.00926454	0.0338527	0.0420102	0.00200815	0.00886227	0.0125431	0.00947374	0.00335351	0.0144953	0.000176823	8.06046e-05	0.00405114	0.00468369	0.00274	0.0192008	0.00422309	0.0172895	0.00729533	0.00131633	0.0134763	0.000818243	0.00528752	0.00204109	0.0373557	0.000312185	0.0453895	0.00557754	0.0440229	0.00727433	0.0297256	0.0253704	0.0159624	0.0039787	0.000902552	0.0414462	0.0447434	0.0177044	0.0743612	0.0147345	0.00178836	0.00792271	0.00607077	0.0395666	0.0131868	0.0458673	0.0214869	0.0374236	0.0345773	0.028709	0.00371586	0.0113336	0.0506963	0.020556	0.0258491	0.369534	0.615381	0.859442	1.16355	1.62501	2.70611	0.7198239	0.00445103	0.00319816	0.0111261	0.0339847	0.00354674	0.019739	0.0171756	0.00860609	0.0314468	0.0390245	0.00186543	0.00823241	0.0116516	0.00880042	0.00311517	0.0134651	0.000164256	7.48759e-05	0.00376322	0.00435081	0.00254526	0.0178362	0.00392294	0.0160607	0.00677684	0.00122278	0.0125185	0.000760089	0.00491172	0.00189602	0.0347008	0.000289998	0.0421636	0.00518114	0.0408941	0.00675732	0.027613	0.0235673	0.0148279	0.00369593	0.000838406	0.0385006	0.0415634	0.0164461	0.0690762	0.0136873	0.00166126	0.00735962	0.00563931	0.0367546	0.0122496	0.0426074	0.0199598	0.0347638	0.0321198	0.0266686	0.00345177	0.0105281	0.0470932	0.0190951	0.024012	1.07651
540	-264.9727	-358.8659	93.8932	0.00895339	0.0020035	0.010016	0.00935777	0.00725465	0.0418165	0.000918153	0.02365	0.044998	0.00675013	0.00139818	0.00327987	0.00893545	0.0135246	0.0115544	0.00262559	0.0236102	0.000631537	0.000241904	0.00402354	0.00386982	0.00806633	0.00867776	0.0272052	0.0175341	0.0070809	0.00224182	0.0141091	0.0109042	0.00136152	0.0481584	0.00019047	0.0388194	0.00824406	0.0101692	0.00438257	0.0303927	0.011497	0.0145496	0.00675656	0.00304559	0.0390218	0.027397	0.0112438	0.0624426	0.00167179	0.00500814	0.00229594	0.00518917	0.0246259	0.0283622	0.0410854	0.00259917	0.027527	0.00154837	0.0342652	0.0015893	0.000259455	0.0194421	0.0106606	0.00995455	0.225872	0.484035	0.79742	1.25404	2.06597	4.42729	1.075774	0.0104232	0.00233239	0.0116603	0.0108939	0.00844557	0.048681	0.00106888	0.0275323	0.0523848	0.00785822	0.0016277	0.00381829	0.0104023	0.0157448	0.0134512	0.00305661	0.027486	0.00073521	0.000281614	0.00468404	0.00450508	0.00939049	0.0101023	0.0316712	0.0204125	0.00824329	0.00260983	0.0164253	0.0126942	0.00158502	0.0560641	0.000221737	0.045192	0.0095974	0.0118385	0.00510201	0.0353819	0.0133844	0.0169381	0.00786572	0.00354555	0.0454276	0.0318945	0.0130896	0.0726931	0.00194623	0.00583028	0.00267284	0.00604102	0.0286684	0.0330181	0.0478299	0.00302585	0.0320458	0.00180255	0.0398902	0.00185019	0.000302047	0.0226337	0.0124107	0.0115887	0.858989
576	-264.7884	-358.1144	93.326	0.0172934	0.0195471	0.0433848	0.00877075	0.027961	0.0291835	0.0505774	0.0343395	0.0908526	0.0122057	0.0140809	0.00368247	0.0750976	0.00576355	0.00725142	0.00234415	0.00823059	0.00890586	0.00317553	0.0117221	0.01045	0.00053508	0.00845183	0.00288566	0.00930153	0.00132958	0.00648481	0.00907593	0.0215891	0.0124012	0.0269491	0.0188579	0.0259444	0.0266315	0.0542157	0.00819242	0.027391	0.0169243	0.0315877	0.00832399	0.00433804	0.0338741	0.0195895	0.00379433	0.131842	0.00196191	0.00622102	0.0161096	0.034924	0.0521529	0.0369257	0.068304	0.00910909	0.127031	0.0457867	0.00186168	0.0207064	0.0018131	0.0631174	0.0529548	0.0133411	0.306784	0.561988	0.835448	1.19696	1.7794	3.25962	0.8543854	0.011174	0.0126302	0.0280327	0.00566714	0.0180668	0.0188566	0.0326801	0.0221882	0.0587035	0.00788661	0.00909826	0.0023794	0.0485236	0.00372406	0.00468544	0.00151465	0.00531812	0.00575444	0.00205184	0.00757415	0.00675218	0.000345737	0.00546107	0.00186454	0.0060101	0.000859096	0.0041901	0.00586433	0.0139496	0.00801293	0.0174129	0.0121849	0.0167637	0.0172077	0.0350309	0.00529345	0.0176985	0.0109355	0.0204101	0.00537847	0.00280298	0.0218874	0.0126576	0.00245167	0.0851883	0.00126767	0.00401965	0.010409	0.0225658	0.0336981	0.0238592	0.044134	0.00588575	0.0820796	0.0295846	0.00120291	0.0133792	0.00117152	0.0407827	0.0342163	0.00862023	1.54765
612	-276.7303	-370.2857	93.55537	0.00182383	0.0044086	0.00183627	0.00225221	0.000406062	0.00759889	0.0106545	0.0135952	0.018175	0.000518673	0.00891272	0.0136508	0.0122691	0.00204445	0.00288044	0.000105365	0.00172746	0.00179766	0.00164315	0.00665794	0.00290183	0.0011703	0.00950777	0.00508358	1.36714e-05	0.00646539	0.0187222	0.00209935	0.00377581	0.000858789	0.0154207	0.000572118	0.00588845	0.00674616	0.00315109	0.00532725	0.0184439	0.0019749	0.00321439	0.00441585	0.00261722	0.00436169	0.00241451	0.000895663	0.00840183	0.00255408	0.0247004	0.00760099	0.00320799	0.0107264	0.00277406	0.014301	0.00638225	0.0189779	0.00426622	0.000875761	0.00230798	0.00891339	0.0277848	0.00862476	0.00660786	0.114618	0.347692	0.719219	1.3904	2.87611	8.72464	1.566277	0.00458238	0.0110766	0.00461365	0.0056587	0.00102023	0.0190923	0.0267695	0.0341579	0.0456649	0.00130317	0.0223933	0.0342979	0.0308263	0.00513669	0.00723713	0.00026473	0.00434027	0.00451664	0.00412844	0.0167281	0.00729088	0.00294039	0.0238884	0.0127725	3.43494e-05	0.0162443	0.0470397	0.00527465	0.00948676	0.00215772	0.0387446	0.00143745	0.0147948	0.0169498	0.00791713	0.0133848	0.0463404	0.00496196	0.00807619	0.0110949	0.00657578	0.0109588	0.00606649	0.00225036	0.0211097	0.00641714	0.06206	0.0190976	0.00806011	0.0269502	0.00696985	0.0359314	0.0160355	0.0476821	0.0107189	0.00220036	0.00579882	0.022395	0.0698095	0.0216698	0.0166023	0.3980086
648	-264.4969	-358.1149	93.61803	0.00483145	0.000811462	0.00244166	0.000305207	0.00997811	0.0167602	0.0100089	0.031721	0.00993605	0.00325272	0.00241963	0.0120036	0.0041577	0.00150647	0.00960089	0.000749507	0.00571061	0.00822291	0.0142303	0.0056468	0.00176664	0.00838112	0.00192463	0.00213087	3.8679e-05	0.0026057	0.0229515	0.0118553	0.00134167	0.000108006	0.00802327	0.00781529	0.0312251	0.010931	0.00577741	0.001564	0.0188581	0.00872646	0.000374146	0.00529598	0.00376289	0.00414279	0.00952518	0.00212488	0.0418353	0.0190327	0.00595385	0.00969352	0.00639839	0.0254014	0.00904136	0.0012033	0.00380183	0.0133672	0.00840167	0.00719626	0.00502151	0.00936121	0.0198146	0.0172092	0.00654634	0.121276	0.357399	0.725425	1.3785	2.79799	8.24568	1.525451	0.0090337	0.00151725	0.00456534	0.000570666	0.0186568	0.0313378	0.0187143	0.059311	0.0185781	0.00608183	0.00452415	0.0224439	0.00777393	0.00281676	0.0179514	0.0014014	0.0106775	0.0153749	0.0266075	0.0105582	0.00330321	0.0156708	0.00359862	0.00398423	7.23207e-05	0.00487205	0.0429141	0.0221667	0.0025086	0.000201946	0.0150017	0.0146128	0.0583838	0.0204384	0.0108024	0.00292432	0.0352603	0.0163165	0.000699567	0.00990225	0.00703573	0.00774605	0.0178099	0.00397304	0.0782223	0.0355868	0.0111323	0.0181246	0.0119635	0.0474947	0.0169052	0.00224989	0.00710855	0.0249935	0.0157092	0.0134553	0.00938906	0.0175033	0.0370488	0.0321772	0.0122401	0.5348255
684	-265.3738	-358.7506	93.37684	0.00413725	0.00931063	0.00143071	0.000237133	0.028423	0.00662142	0.0090224	0.000454709	0.00409893	0.0101828	0.00141259	0.00737019	0.0117926	0.00865574	0.00366623	0.00462918	0.000495333	0.00520956	0.0105062	0.00460171	0.00518756	0.0100032	0.00299037	0.00254648	0.00111817	0.00163096	0.0142308	0.0265529	0.00662188	0.00409746	0.00124396	0.0886117	0.0157281	0.0122545	0.000644669	0.00993827	0.0450386	0.0254419	0.0266698	0.016202	0.0522389	0.0215504	0.0184371	0.00572925	0.0399191	0.0203522	0.0233783	0.00961057	0.0148827	0.0368909	0.00337416	0.00627205	0.00381005	0.032946	0.0376623	0.0109742	0.00256734	0.0155592	0.0194519	0.0225793	0.025787	0.112416	0.344419	0.7171	1.39451	2.90344	8.89551	1.5803	0.00473921	0.0106653	0.00163887	0.000271634	0.0325585	0.00758481	0.0103351	0.000520867	0.0046953	0.0116643	0.00161812	0.00844253	0.0135084	0.00991511	0.00419965	0.0053027	0.000567402	0.00596753	0.0120349	0.00527124	0.00594233	0.0114586	0.00342546	0.00291698	0.00128086	0.00186826	0.0163013	0.0304163	0.00758534	0.00469362	0.00142495	0.101504	0.0180165	0.0140375	0.000738466	0.0113842	0.0515915	0.0291436	0.0305501	0.0185593	0.0598394	0.0246859	0.0211196	0.00656283	0.0457272	0.0233134	0.0267797	0.0110089	0.0170481	0.0422583	0.00386509	0.0071846	0.00436439	0.0377395	0.043142	0.0125709	0.00294088	0.017823	0.022282	0.0258645	0.0295388	0.8729845
720	-269.2827	-363.2611	93.97834	0.00459857	0.00397467	0.00211409	0.0040782	0.0161888	0.00772138	0.00944628	0.0035079	0.0102113	0.00805342	0.00469102	0.00827241	0.00947814	0.000623558	0.000574379	0.000290832	0.014407	0.000620277	0.000231341	0.00673644	0.00426215	0.00126079	0.0063969	0.00953501	0.000569977	0.00636554	0.00914352	0.000810694	0.0207619	0.00821113	0.00102973	0.00813981	0.0131676	0.00982708	0.000527423	0.00218764	0.00207716	0.0141453	0.000288516	0.00825098	0.0235474	0.00181898	0.00624389	0.00108072	0.035904	0.0143175	0.00712845	0.00555684	0.0214256	0.0128897	0.0259582	0.0264021	0.000112369	0.00992008	0.0160493	0.0189101	0.00408011	0.01036	0.00383542	0.0155988	0.0112954	0.199099	0.455149	0.782259	1.27835	2.19708	5.02263	1.167	0.00892556	0.00771459	0.00410332	0.00791554	0.0314216	0.0149868	0.0183347	0.00680862	0.0198195	0.0156312	0.009105	0.0160563	0.0183965	0.00121029	0.00111484	0.000564488	0.0279632	0.00120392	0.00044902	0.013075	0.00827258	0.00244713	0.012416	0.0185069	0.00110629	0.0123551	0.017747	0.00157351	0.0402977	0.0159373	0.00199865	0.0157989	0.0255576	0.0190738	0.0010237	0.00424609	0.00403165	0.0274552	0.000559992	0.0160147	0.0457041	0.00353053	0.012119	0.00209762	0.0696876	0.0277895	0.0138359	0.0107855	0.0415859	0.0250181	0.0503834	0.0512449	0.000218103	0.0192543	0.0311508	0.0367035	0.00791925	0.0201082	0.00744433	0.0302764	0.0219236	0.5152139
756	-264.753	-358.3671	93.61408	0.0176695	0.0243995	0.00615893	0.025195	0.0631729	0.0215963	0.00605138	0.00865247	0.0136945	0.0292332	0.0319802	0.0308239	0.0115834	0.0213097	0.00248029	0.0291084	0.0176799	0.000481919	0.0214699	0.0368347	0.00624998	0.0303006	0.00364863	0.00728754	0.00658689	0.00803975	0.0331989	0.00056324	0.0384123	0.00157113	0.00281859	0.0696413	0.0188313	0.0186054	0.00325902	0.00580896	0.0568292	0.0199531	0.00443836	0.0167096	0.0431073	0.0155551	0.039889	0.00534337	0.118931	0.0303098	0.0145606	0.0164654	0.0174936	0.0656589	0.0281309	0.0183867	0.0423047	0.0377352	0.0563821	0.0155097	0.0223678	0.0245863	0.00482114	0.0750825	0.0431274	0.424509	0.658445	0.877771	1.13925	1.51873	2.35566	0.619541	0.0117166	0.0161792	0.00408396	0.0167067	0.0418897	0.0143204	0.00401264	0.00573741	0.00908077	0.0193844	0.021206	0.0204392	0.00768087	0.0141304	0.00164467	0.0193017	0.0117235	0.000319558	0.0142366	0.0244249	0.00414433	0.0200922	0.00241939	0.00483234	0.00436774	0.00533112	0.022014	0.000373482	0.025471	0.00104181	0.001869	0.0461789	0.012487	0.0123372	0.00216104	0.00385189	0.0376832	0.0132308	0.00294306	0.0110801	0.0285843	0.0103145	0.0264502	0.00354316	0.0788627	0.0200983	0.00965505	0.0109181	0.0115999	0.0435381	0.0186535	0.0121922	0.028052	0.025022	0.0373867	0.0102844	0.014832	0.016303	0.00319688	0.0497868	0.0285976	1.508078
792	-265.9029	-359.5601	93.65729	0.0149191	0.00637631	0.00436699	0.00113746	0.013117	0.0550245	0.00761292	0.00087798	0.0174867	0.0179151	0.00640393	0.00879287	0.00412143	0.0195685	0.00312148	0.0157479	0.00460119	0.00383312	0.0136402	0.00695605	0.030674	0.0176633	0.00623096	0.0154092	0.00434047	0.00118842	0.0147822	0.00354623	0.0433141	0.00601741	0.0304936	0.0157819	0.00656275	0.00972566	0.0160703	0.0216753	0.0185045	0.0251413	0.0210667	0.112467	0.0308034	0.0173831	0.000392388	0.0339009	0.0288766	0.0169833	0.0176834	0.0130418	0.0305655	0.0136273	0.0150451	0.00761612	0.00381427	0.0140379	0.0127912	0.0178661	0.00035408	0.0486158	0.0118908	0.0204085	0.0225106	0.201905	0.458267	0.783926	1.27563	2.18213	4.95282	1.15688	0.0145625	0.00622393	0.00426262	0.00111027	0.0128035	0.0537094	0.00743097	0.000856997	0.0170688	0.017487	0.00625088	0.00858273	0.00402293	0.0191008	0.00304688	0.0153715	0.00449123	0.00374151	0.0133142	0.00678981	0.0299409	0.0172412	0.00608205	0.0150409	0.00423673	0.00116002	0.0144289	0.00346148	0.0422789	0.0058736	0.0297648	0.0154047	0.00640591	0.00949322	0.0156863	0.0211573	0.0180622	0.0245405	0.0205632	0.109779	0.0300673	0.0169676	0.00038301	0.0330907	0.0281865	0.0165774	0.0172608	0.0127301	0.029835	0.0133016	0.0146855	0.0074341	0.00372311	0.0137024	0.0124855	0.0174392	0.000345618	0.047454	0.0116066	0.0199208	0.0219727	1.024484
828	-272.2298	-366.0635	93.83375	0.0139521	0.0421053	0.0133459	0.0291434	0.0130606	0.038369	0.0011902	0.0320647	0.0069616	0.00970867	0.00433446	0.00238338	0.0501862	0.0344329	0.01318	0.0075498	0.00929955	0.000307117	0.00976285	0.0060162	0.0102535	0.0107769	0.000447344	0.00855734	0.0111538	0.00714244	0.00726727	0.00416425	0.00939826	0.0157449	0.00371361	0.00540827	0.00480554	0.0162078	0.000416493	0.0492841	0.0102446	0.00262655	0.0125535	0.0690624	0.0161109	0.0160633	0.0490014	0.0183967	0.0429618	0.01814	0.0184182	0.00320678	0.0241143	0.0117642	0.0155435	0.0309902	0.00775792	0.00718881	0.00812579	0.000638996	0.014803	0.00288369	0.0297685	0.0672177	0.011017	0.25276	0.511327	0.811184	1.23277	1.95569	3.95633	0.9944486	0.0138045	0.0416598	0.0132047	0.028835	0.0129224	0.0379629	0.0011776	0.0317254	0.00688793	0.00960593	0.00428859	0.00235816	0.0496551	0.0340685	0.0130405	0.0074699	0.00920114	0.000303867	0.00965953	0.00595254	0.010145	0.0106628	0.000442611	0.00846678	0.0110357	0.00706685	0.00719037	0.00412018	0.00929881	0.0155782	0.00367431	0.00535103	0.00475469	0.0160363	0.000412085	0.0487626	0.0101362	0.00259875	0.0124207	0.0683316	0.0159404	0.0158934	0.0484828	0.018202	0.0425072	0.017948	0.0182233	0.00317285	0.0238592	0.0116397	0.015379	0.0306623	0.00767582	0.00711273	0.0080398	0.000632234	0.0146463	0.00285318	0.0294535	0.0665064	0.0109004	1.010695
864	-265.2534	-359.3348	94.08141	0.0265376	0.0136218	0.00238571	0.018938	0.00254358	0.0180653	0.00392155	0.0293032	0.0134376	0.0175968	0.00795063	0.00105396	0.0295464	0.0113692	0.00513891	0.0262722	0.0124496	0.00204229	0.00357538	0.00114726	0.00263696	0.0109721	0.0280505	0.00598974	0.000966136	0.00693205	0.0165022	0.00096171	0.0252617	0.00045856	0.0285851	0.0420603	0.00524218	0.00945342	0.00122899	0.00969081	0.0461747	0.00644039	0.000251509	0.0118547	0.0349271	0.0106874	0.0400192	0.00168638	0.0163209	0.00683577	0.00994397	0.00495016	0.0195709	0.0578641	0.00722827	0.0245093	0.019256	0.00654782	0.0155317	0.002564	0.0115687	0.016717	0.045084	0.0269211	0.0395839	0.317465	0.571447	0.83981	1.19075	1.74994	3.14995	0.82964	0.0286916	0.0147274	0.00257935	0.0204751	0.00275003	0.0195316	0.00423985	0.0316816	0.0145283	0.019025	0.00859594	0.00113951	0.0319445	0.012292	0.00555601	0.0284046	0.01346	0.00220805	0.00386558	0.00124038	0.00285098	0.0118626	0.0303272	0.00647589	0.00104455	0.00749469	0.0178416	0.00103977	0.0273121	0.000495779	0.0309052	0.0454742	0.00566766	0.0102207	0.00132874	0.0104774	0.0499225	0.00696312	0.000271922	0.0128168	0.0377619	0.0115548	0.0432674	0.00182325	0.0176455	0.00739059	0.0107511	0.00535194	0.0211594	0.0625607	0.00781495	0.0264986	0.020819	0.00707927	0.0167923	0.00277211	0.0125077	0.0180738	0.0487433	0.0291061	0.0427967	0.9249282
900	-267.272	-361.0159	93.74389	0.0183516	0.00491043	0.00356266	0.0068317	0.0275195	0.0297184	0.0226392	0.00241808	0.0340109	0.0183537	0.00454352	0.00316644	0.0194394	0.0282342	0.0199808	0.00467735	0.00919108	0.00351175	0.0151891	0.00290639	0.00391712	0.00766193	0.00957719	0.0024053	2.03781e-05	0.003386	0.00388017	0.000591148	0.00201184	0.00494208	0.0320697	0.0195171	0.0114134	0.0155565	0.00711202	0.0059524	0.0210736	0.00258382	0.000730761	0.00793642	0.0127542	0.00737631	0.0275831	0.00249322	0.0446411	0.00817365	0.0015388	0.0182072	0.00997659	0.0505064	0.000742732	0.0185154	0.0183816	0.00230337	0.00777783	0.00182772	0.0346142	0.0363445	0.012682	0.0169522	0.0295973	0.173016	0.425024	0.765723	1.30596	2.35281	5.7798	1.26853	0.0228116	0.00610382	0.0044285	0.00849202	0.0342077	0.036941	0.0281413	0.00300575	0.0422767	0.0228142	0.00564773	0.00393599	0.0241638	0.035096	0.0248368	0.00581409	0.0114248	0.00436522	0.0188806	0.00361274	0.0048691	0.00952403	0.0119048	0.00298987	2.53306e-05	0.0042089	0.00482318	0.000734815	0.00250078	0.00614317	0.0398637	0.0242604	0.0141872	0.0193373	0.00884047	0.00739903	0.0261951	0.00321177	0.000908359	0.00986523	0.0158539	0.00916899	0.0342866	0.00309916	0.0554902	0.0101601	0.00191278	0.0226321	0.0124012	0.0627811	0.00092324	0.0230153	0.0228489	0.00286317	0.00966809	0.00227191	0.0430266	0.0451773	0.0157641	0.0210722	0.0367904	0.8044846
