Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
360	-261.1786	-354.9094	93.73077	0.00229129	0.00681378	0.0249432	0.0241758	0.0212533	0.0290269	0.00752373	0.00202219	0.00527494	0.0147077	0.000448953	0.00181865	0.0154015	0.000792397	0.00454127	0.00779407	0.00187983	0.00400124	0.052001	0.0119475	0.00687607	0.00304246	0.000398085	0.00509737	0.00364942	0.00261368	0.0344769	0.00900746	0.00375082	0.0209882	0.0235514	0.0122538	0.0499661	0.00132479	0.0155821	0.0279222	0.025304	0.00792148	0.00290441	0.00759513	0.00548453	0.0132278	0.056989	0.0106277	0.0322237	0.0168651	0.00767425	0.0298379	0.008446	0.0103719	0.0069352	0.0143244	0.000647158	0.0192098	0.00457476	0.0236448	0.00353463	0.0159138	0.0244382	0.0448765	0.0120726	0.181652	0.435241	0.771419	1.29631	2.29758	5.50503	1.233312	0.00264949	0.00787898	0.0288425	0.0279552	0.0245758	0.0335647	0.00869991	0.00233832	0.00609957	0.017007	0.000519137	0.00210296	0.0178093	0.000916273	0.00525121	0.00901252	0.0021737	0.00462675	0.0601303	0.0138152	0.00795101	0.00351809	0.000460317	0.00589424	0.00421993	0.00302228	0.0398666	0.0104156	0.00433719	0.0242693	0.0272332	0.0141695	0.0577773	0.0015319	0.0180181	0.0322873	0.0292598	0.00915984	0.00335845	0.00878247	0.00634193	0.0152957	0.0658981	0.0122891	0.0372612	0.0195016	0.00887396	0.0345025	0.00976636	0.0119933	0.00801938	0.0165637	0.000748328	0.0222128	0.00528993	0.0273412	0.0040872	0.0184016	0.0282587	0.051892	0.0139599	0.8648052
396	-261.2601	-355.2752	94.0151	0.00154685	0.00722001	0.000570759	0.00366561	0.00962388	0.0138961	0.0163863	0.00220938	0.0655064	0.0147534	0.00760325	0.0225738	0.0197419	0.013416	0.00305339	0.0200225	0.0302814	0.003398	0.0572353	0.0176801	0.0127347	0.00114428	0.000876731	0.00681365	0.000393881	0.00227767	0.0112204	0.0150011	0.00940236	0.00792901	0.0123176	0.0142503	0.0717501	0.00805955	0.0352074	0.00947135	0.0522185	0.0073451	0.00255495	0.00465777	0.0417587	0.0275145	0.041428	0.00927519	0.0419325	0.0116552	0.0121095	0.0291763	0.0151661	0.0305514	0.0172848	0.0140679	0.00244108	0.00357543	0.000541109	0.0118133	0.00598203	0.0113253	0.0155456	0.00358712	0.00368789	0.305745	0.561059	0.835017	1.19758	1.78234	3.2707	0.8568394	0.00160058	0.0074708	0.000590585	0.00379294	0.00995818	0.0143788	0.0169555	0.00228613	0.0677819	0.0152659	0.00786736	0.0233579	0.0204276	0.013882	0.00315945	0.020718	0.0313332	0.00351603	0.0592234	0.0182943	0.0131771	0.00118402	0.000907185	0.00705033	0.000407563	0.00235679	0.0116102	0.0155222	0.00972897	0.00820443	0.0127455	0.0147453	0.0742424	0.00833952	0.0364304	0.00980035	0.0540324	0.00760024	0.0026437	0.00481956	0.0432092	0.0284703	0.0428671	0.00959737	0.0433891	0.01206	0.0125301	0.0301898	0.0156929	0.0316126	0.0178852	0.0145566	0.00252587	0.00369962	0.000559905	0.0122236	0.00618982	0.0117187	0.0160856	0.00371172	0.003816	0.9664297
432	-264.1957	-358.0314	93.83571	0.00631441	0.0214739	0.00417817	0.013279	0.0142156	0.0143078	0.0163681	0.00293219	0.0231342	0.0291974	0.00719205	0.0247885	0.0187553	0.0108532	0.00402176	0.00434075	0.0328076	0.000329405	0.0149028	0.00382409	0.0171435	0.000633064	0.00295669	0.0105985	0.0044583	0.00143306	0.0205583	0.00177725	0.00302697	0.0108467	0.0312927	0.0400109	0.0575051	0.00428411	0.0233894	0.0187977	0.0143801	0.00724502	0.0258985	0.0170208	0.0396951	0.0315624	0.0667571	0.00416788	0.0165978	0.0206004	0.00877487	0.010019	0.0016054	0.0214151	0.0155644	0.00120622	0.00993067	0.00289408	0.00154089	0.0282913	0.00114531	0.00770565	0.0231946	0.00143925	0.0348769	0.227314	0.48554	0.798193	1.25283	2.05956	4.3992	1.071171	0.00679366	0.0231037	0.00449528	0.0142869	0.0152945	0.0153937	0.0176104	0.00315473	0.02489	0.0314134	0.0077379	0.0266699	0.0201788	0.0116769	0.004327	0.00467019	0.0352976	0.000354406	0.0160338	0.00411432	0.0184447	0.000681111	0.00318109	0.0114029	0.00479667	0.00154182	0.0221186	0.00191213	0.0032567	0.0116699	0.0336677	0.0430476	0.0618695	0.00460926	0.0251646	0.0202244	0.0154715	0.0077949	0.0278641	0.0183126	0.0427078	0.0339579	0.0718237	0.0044842	0.0178575	0.0221639	0.00944085	0.0107795	0.00172724	0.0230404	0.0167457	0.00129777	0.0106844	0.00311373	0.00165784	0.0304386	0.00123224	0.00829048	0.024955	0.00154848	0.0375239	0.9294573
468	-266.7795	-359.9942	93.21472	0.00826594	0.0226302	0.0237403	0.00156147	0.0102006	0.0172286	0.00229163	0.00652324	0.063601	0.0227919	0.000795333	0.0601748	0.0203817	0.00349369	0.00439075	0.0463713	0.0271615	0.0590425	0.0459035	0.0497528	0.0239082	0.0567515	0.00674707	0.0552989	0.00547695	0.00954961	0.0210801	0.0687541	0.00748778	0.00456323	0.0344928	0.00573952	0.131321	0.0163235	0.077303	0.0508147	0.0274252	0.0169607	0.0305142	0.0407886	0.125899	0.0616786	0.00541541	0.016834	0.152398	0.0121483	0.0340805	0.0694734	0.0512727	0.0374434	0.00607119	0.000710746	0.00569203	0.0385221	0.0053434	0.127288	0.0294123	0.00592414	0.0821222	0.00960561	0.00935981	0.752873	0.870717	0.957729	1.04414	1.14848	1.32825	0.2052494	0.00398493	0.0109098	0.011445	0.000752772	0.00491762	0.00830573	0.00110477	0.00314479	0.0306615	0.0109877	0.000383422	0.0290097	0.00982584	0.00168427	0.00211674	0.0223552	0.0130943	0.0284638	0.0221297	0.0239854	0.0115259	0.0273594	0.0032527	0.0266591	0.00264038	0.00460378	0.0101625	0.0331457	0.00360979	0.00219989	0.0166286	0.00276697	0.0633087	0.00786939	0.037267	0.0244973	0.0132215	0.00817659	0.0147106	0.0196638	0.0606947	0.0297347	0.00261072	0.00811553	0.0734697	0.00585656	0.0164299	0.0334925	0.0247181	0.0180511	0.00292686	0.000342644	0.00274407	0.0185711	0.002576	0.0613645	0.0141794	0.00285597	0.0395903	0.00463077	0.00451228	2.074299
504	-264.8154	-358.2004	93.38501	0.00457662	0.0159612	0.022591	0.0149293	0.07308	0.0712595	0.000825324	0.00301159	0.0189211	0.033708	0.00501194	0.0408172	0.0135014	0.00757779	0.000253737	0.0498055	0.00660247	0.0220263	0.0196726	0.010581	0.00408416	0.00678486	0.0139879	0.00971417	0.0124303	0.00371353	0.00936765	0.00930846	0.0086856	0.0120044	0.00820469	0.0377606	0.0798837	0.0202799	0.118709	0.0482154	0.0388283	0.00154202	0.00889387	0.00286866	0.0381372	0.0390772	0.0451136	0.00673689	0.0424351	0.0224546	0.0215741	0.0099167	0.0126574	0.0166065	0.025281	0.0119158	0.0738799	0.0201906	0.0142707	0.0493169	0.00427538	0.00448043	0.0267987	0.00678499	0.00744253	0.249409	0.508011	0.809539	1.23527	1.96846	4.00947	1.004097	0.00329413	0.0114884	0.0162604	0.0107457	0.052601	0.0512906	0.000594046	0.00216766	0.0136189	0.0242621	0.00360746	0.0293791	0.00971798	0.00545428	0.000182633	0.0358486	0.00475228	0.0158539	0.0141598	0.00761589	0.00293967	0.00488356	0.0100681	0.006992	0.00894701	0.0026729	0.00674258	0.00669998	0.00625166	0.00864045	0.00590552	0.0271791	0.0574982	0.0145969	0.0854437	0.0347041	0.0279476	0.0011099	0.00640156	0.00206479	0.0274501	0.0281267	0.0324715	0.00484903	0.0305436	0.0161622	0.0155284	0.00713777	0.00911043	0.0119529	0.0181966	0.00857666	0.0531767	0.0145327	0.0102717	0.035497	0.0030773	0.00322489	0.019289	0.00488365	0.00535693	1.389327
540	-280.708	-374.3397	93.63172	0.0116329	0.00138952	0.011806	0.000370869	0.0106336	0.0546461	0.00298119	0.0190595	0.069241	0.0495263	0.0162957	0.00643839	0.0176029	0.0129842	0.0154956	0.0169206	0.0154533	0.00199105	0.00876196	0.0118934	0.0219975	0.0178358	0.0079551	0.00923239	0.0151177	0.00502671	0.0124913	0.0240352	0.0157619	0.0260201	0.0308973	0.0538954	0.0361438	0.00289067	0.0657014	0.0322406	0.032959	0.0576399	0.0180556	0.036909	0.00257407	0.0244576	0.0930703	0.0348925	0.074693	0.0875564	0.00650566	0.0185061	0.0171995	0.0011931	0.00739044	0.00551741	0.038704	0.0157363	0.00466602	0.036537	0.00759034	0.00645451	0.046954	0.00778018	0.036324	0.392701	0.633903	0.867431	1.15283	1.57753	2.54647	0.675858	0.00801035	0.000956818	0.00812955	0.000255378	0.00732222	0.037629	0.00205283	0.0131243	0.047679	0.0341035	0.0112211	0.00443344	0.0121213	0.00894088	0.0106702	0.0116515	0.010641	0.00137103	0.00603344	0.0081897	0.0151474	0.0122816	0.00547784	0.00635738	0.01041	0.00346137	0.00860145	0.0165505	0.0108536	0.0179173	0.0212757	0.0371121	0.0248884	0.0019905	0.0452416	0.0222007	0.0226954	0.0396905	0.012433	0.0254153	0.00177249	0.0168414	0.0640878	0.0240268	0.0514332	0.0602909	0.00447976	0.0127432	0.0118435	0.000821561	0.00508902	0.00379926	0.0266514	0.010836	0.003213	0.0251592	0.00522667	0.00444454	0.0323323	0.00535739	0.0250125	1.452233
576	-266.8955	-360.7824	93.88684	0.0328408	0.0110024	0.0150522	0.00128151	0.0302097	0.0396643	0.00873928	0.00451949	0.0172483	0.0461734	0.0011365	0.0151844	0.0126341	0.00530334	0.00747319	0.0113399	0.026592	0.00502267	0.00683525	0.0150281	0.000268419	0.00377243	0.00521474	0.0575469	0.00230736	0.00340773	0.00181663	0.0116864	0.00933411	0.00646111	0.00869339	0.0133429	0.100156	0.0118082	0.0194201	0.0245721	0.00613212	0.000194994	0.00198542	0.0238125	0.0355423	0.0211935	0.0330574	0.0372932	0.0798636	0.000796702	0.00287472	0.0036158	0.0118533	0.00524879	0.0116541	0.021306	0.00752019	0.000716883	0.0114755	0.0363405	0.0144128	0.00620179	0.028326	0.00183022	0.023891	0.275684	0.533442	0.821971	1.21659	1.87462	3.62734	0.9316738	0.0321897	0.0107843	0.0147537	0.0012561	0.0296108	0.0388779	0.008566	0.00442988	0.0169063	0.0452579	0.00111397	0.0148833	0.0123836	0.00519819	0.00732502	0.0111151	0.0260647	0.00492308	0.00669973	0.0147301	0.000263097	0.00369764	0.00511135	0.0564059	0.00226161	0.00334017	0.00178061	0.0114546	0.00914904	0.006333	0.00852102	0.0130783	0.09817	0.0115741	0.0190351	0.0240849	0.00601054	0.000191128	0.00194605	0.0233403	0.0348376	0.0207733	0.032402	0.0365537	0.0782801	0.000780905	0.00281772	0.00354411	0.0116183	0.00514472	0.0114231	0.0208836	0.00737108	0.000702669	0.011248	0.03562	0.014127	0.00607882	0.0277643	0.00179393	0.0234173	1.020229
612	-267.4895	-361.3747	93.88515	0.0352041	0.0151803	0.00739909	0.000206749	0.0139782	0.0252797	0.0142967	0.0226548	0.00911041	0.0398352	0.0114513	0.0404024	0.0420582	0.0100759	0.0098229	0.00686081	0.0370743	0.0283454	0.0319495	0.0076143	0.0040523	0.0376462	0.00955892	0.00564588	0.00401106	0.00669344	0.0136995	0.00490988	0.0104532	0.0018179	0.0593227	0.0454251	0.0796306	0.0193746	0.00689038	0.02764	0.0180028	0.00730664	0.0128403	0.0124992	0.0196917	0.0510173	0.0845139	0.0274273	0.0163454	0.0318136	0.0350492	0.0664741	0.0338443	0.0313467	0.0157265	0.0243573	0.00721725	0.00925653	0.00391378	0.0210068	0.0102788	0.0329102	0.0312422	0.00515989	0.063998	0.524946	0.730296	0.906597	1.10303	1.36931	1.90496	0.4659891	0.0248124	0.0106993	0.005215	0.00014572	0.00985206	0.0178175	0.0100765	0.0159675	0.00642116	0.0280765	0.00807105	0.0284762	0.0296433	0.00710163	0.00692333	0.0048356	0.0261305	0.0199783	0.0225185	0.00536667	0.00285613	0.0265336	0.00673727	0.0039793	0.00282705	0.00471764	0.00965564	0.00346056	0.00736758	0.00128129	0.0418116	0.0320163	0.0561249	0.0136555	0.00485644	0.0194811	0.0126886	0.00514983	0.00905003	0.0088096	0.013879	0.0359577	0.0595667	0.0193312	0.0115205	0.0224227	0.0247032	0.046852	0.023854	0.0220936	0.0110843	0.0171674	0.00508683	0.00652414	0.00275849	0.0148059	0.00724463	0.0231956	0.02202	0.00363677	0.0451068	1.418811
648	-263.451	-357.4804	94.02936	0.00523413	0.00998662	0.00269105	0.00560202	0.0110604	0.022956	0.00252549	0.0176083	0.0224661	0.0167613	0.000787093	0.0224763	0.0420206	9.71179e-05	0.00525945	0.00721929	0.0120642	0.00016815	0.00431016	0.0053918	0.00936803	0.0046288	0.00791488	0.0086443	0.00040122	0.0109579	0.0019572	0.00522255	0.0155987	0.00499936	0.0188484	0.0158261	0.0377848	0.00971091	0.0602908	0.0139928	0.0211596	0.00793179	0.000551228	0.0191804	0.0141412	0.00988204	0.053085	0.00370631	0.0186935	0.00106541	0.00865024	0.0244836	0.00561559	0.0115155	0.0176441	0.00675157	0.00686807	0.0107151	0.000142659	0.0231986	0.032709	0.0133043	0.012991	0.00928808	0.0264546	0.256257	0.514766	0.812882	1.23019	1.94263	3.90234	0.9845127	0.00652179	0.0124435	0.00335309	0.00698019	0.0137814	0.0286034	0.00314679	0.0219401	0.027993	0.0208847	0.000980727	0.0280058	0.0523582	0.00012101	0.00655333	0.00899532	0.0150322	0.000209517	0.00537051	0.00671825	0.0116727	0.00576753	0.00986204	0.0107709	0.000499925	0.0136537	0.0024387	0.00650736	0.0194361	0.00622926	0.0234853	0.0197195	0.0470803	0.0120999	0.0751231	0.0174351	0.0263651	0.00988311	0.000686837	0.023899	0.0176201	0.0123131	0.0661445	0.0046181	0.0232923	0.00132751	0.0107783	0.0305069	0.00699709	0.0143484	0.0219847	0.00841254	0.00855769	0.0133511	0.000177755	0.0289057	0.0407558	0.0165773	0.0161869	0.0115731	0.0329627	0.8025605
684	-269.9059	-363.7219	93.81597	0.00198819	0.0138316	0.00490359	0.00549348	0.0444683	0.0345495	0.0310104	0.00848949	0.0519852	0.00765656	0.000609278	0.0172848	0.0180094	0.010136	0.00483128	0.005453	0.00457269	2.54118e-05	0.0155159	0.00217244	0.0199039	0.0155623	0.00648821	0.0182945	0.000379489	0.0189171	0.012895	0.0107629	0.00582349	0.0272737	0.0360386	0.0159323	0.0284151	0.0146464	0.000171377	0.0149381	0.0177569	0.03005	0.00109925	0.00853544	0.0234615	0.0050388	0.0236182	0.0194766	0.00733081	0.0088195	0.00837586	0.0153884	0.00622785	0.0032434	0.00117083	0.00968013	0.00306559	0.0041778	0.00502102	0.0288854	0.0105032	0.0112946	0.0270966	0.0121751	0.0352019	0.202323	0.458729	0.784173	1.27523	2.17994	4.9426	1.155385	0.00232232	0.0161561	0.00572766	0.00641669	0.0519414	0.0403558	0.0362219	0.0099162	0.0607216	0.00894329	0.00071167	0.0201896	0.021036	0.0118395	0.00564321	0.00636941	0.00534116	2.96824e-05	0.0181234	0.00253753	0.0232489	0.0181776	0.00757859	0.021369	0.000443264	0.0220962	0.0150621	0.0125717	0.00680216	0.0318572	0.0420951	0.0186098	0.0331904	0.0171078	0.000200178	0.0174485	0.020741	0.0351	0.00128398	0.00996987	0.0274043	0.0058856	0.0275873	0.0227497	0.00856279	0.0103017	0.00978347	0.0179745	0.00727448	0.00378847	0.00136759	0.0113069	0.00358079	0.0048799	0.00586483	0.0337398	0.0122683	0.0131927	0.0316504	0.0142212	0.0411178	0.8561237
720	-264.5517	-358.1094	93.55772	0.00283743	0.00986791	0.0300612	0.00950429	0.0166663	0.0152218	0.0050338	0.00716752	0.0114084	0.00869325	0.00801901	0.0085125	0.0268691	0.000556522	0.000177032	0.0030594	0.00355116	0.000442021	0.0244451	0.00301534	0.00851764	0.00476558	0.0229916	0.0159115	0.000566542	0.00147162	0.00860669	0.00909065	0.00217085	0.0124964	0.0130312	0.0276922	0.103498	0.0346635	0.000372926	0.0551591	0.0128681	0.059495	0.00759502	0.0133288	0.0339105	0.00383267	0.061663	0.0169613	0.00531007	0.0197091	0.00539773	0.0615761	0.014756	0.0169786	0.00265785	0.00101719	0.000808182	0.00812541	0.0019805	0.0188616	0.0132012	0.018225	0.0682057	0.0381321	0.0121842	0.178047	0.431007	0.76907	1.30027	2.32015	5.61648	1.247804	0.00274706	0.00955363	0.0291038	0.00920159	0.0161355	0.014737	0.00487348	0.00693924	0.0110451	0.00841639	0.00776361	0.00824139	0.0260134	0.000538797	0.000171394	0.00296197	0.00343806	0.000427943	0.0236666	0.0029193	0.00824637	0.0046138	0.0222594	0.0154048	0.000548499	0.00142475	0.00833258	0.00880112	0.00210171	0.0120984	0.0126162	0.0268102	0.100202	0.0335595	0.000361049	0.0534024	0.0124582	0.0576001	0.00735313	0.0129043	0.0328305	0.0037106	0.0596992	0.0164211	0.00514095	0.0190814	0.00522582	0.059615	0.014286	0.0164379	0.0025732	0.000984791	0.000782443	0.00786662	0.00191743	0.0182609	0.0127807	0.0176445	0.0660335	0.0369177	0.0117961	1.032896
756	-263.1033	-357.0056	93.90223	0.0177297	0.00491776	0.00229752	0.0181066	0.0245824	0.0176902	0.00274096	0.00350694	0.00654313	0.0125377	0.0037111	0.0105269	0.0020836	0.00265929	0.00137186	0.00637847	0.00239085	0.000435454	0.00963191	0.00837318	0.00672956	1.80684e-05	0.00236087	0.0095956	0.000245252	0.000349958	0.00418847	0.00137272	0.0176682	0.0208897	0.00799893	0.0113534	0.0237339	0.0144638	0.000197814	0.0277428	0.00615955	0.0127359	0.00175237	0.00103015	0.0328287	0.00439652	0.0208524	0.00431074	0.00191465	0.00543563	0.00371858	0.0214316	0.00743922	0.0139846	0.000704132	0.000597876	0.00841741	0.00387036	0.000880623	0.0254108	0.00197557	0.0152666	0.0165791	0.0163142	0.00556093	0.179874	0.433158	0.770265	1.29825	2.30863	5.55944	1.240423	0.0327908	0.00909529	0.00424922	0.0334878	0.0454646	0.0327177	0.00506934	0.00648602	0.0121014	0.0231882	0.0068636	0.0194694	0.00385357	0.00491831	0.00253722	0.0117968	0.00442183	0.000805363	0.017814	0.015486	0.0124462	3.34171e-05	0.00436638	0.0177469	0.000453589	0.00064724	0.00774648	0.00253882	0.0326769	0.0386351	0.0147939	0.0209979	0.0438953	0.0267506	0.000365852	0.0513098	0.011392	0.0235547	0.00324096	0.00190523	0.0607161	0.00813128	0.038566	0.00797262	0.00354111	0.0100531	0.00687744	0.0396372	0.0137587	0.0258642	0.00130228	0.00110576	0.0155678	0.00715815	0.00162869	0.0469968	0.00365377	0.0282352	0.0306627	0.0301727	0.0102848	0.5406928
792	-262.9682	-356.9293	93.96112	0.00251332	0.000278702	0.00824984	0.00286562	0.0117081	0.0562179	0.00314678	0.00246455	0.0106444	0.0118256	0.00822541	0.00660549	0.00270614	0.0148963	0.00514265	0.0112975	0.0166182	0.0109955	0.0268573	0.00992844	0.000131934	0.00516449	0.00885556	0.0303393	0.00125548	0.00180476	0.00677848	0.00157306	0.00647948	0.0018345	0.033358	0.022241	0.00352181	0.00464553	0.00509177	0.00680028	0.00931157	0.0286822	0.0197879	0.00260066	0.0358599	0.0192311	0.00686006	0.0248571	0.0333048	0.0463131	0.0103679	0.00104399	0.0222222	0.00486739	0.0136573	0.0143535	0.00782804	0.0187009	0.00834029	0.00843538	0.0153397	0.00441002	0.0114745	0.0141208	0.0144469	0.223395	0.481439	0.796084	1.25615	2.0771	4.47637	1.083745	0.00330927	0.000366964	0.0108625	0.00377313	0.0154159	0.0740215	0.00414334	0.00324504	0.0140154	0.0155707	0.0108303	0.00869738	0.00356314	0.0196138	0.00677127	0.0148753	0.021881	0.0144777	0.0353627	0.0130727	0.000173716	0.00680003	0.01166	0.0399474	0.00165307	0.00237631	0.00892516	0.00207123	0.00853146	0.00241547	0.0439222	0.0292845	0.00463713	0.00611672	0.00670428	0.00895387	0.0122605	0.0377655	0.0260545	0.00342426	0.0472164	0.0253214	0.00903257	0.0327291	0.0438521	0.06098	0.0136513	0.00137461	0.0292598	0.00640885	0.0179824	0.0188991	0.0103071	0.0246232	0.0109816	0.0111068	0.0201976	0.00580663	0.0151083	0.0185928	0.019022	0.7594803
828	-263.0889	-356.6317	93.54284	0.00350639	0.00695991	0.00280712	0.00797395	0.0043296	0.0675818	0.0018222	0.0914777	0.0374846	0.0414664	0.00504455	0.0285257	0.0430701	0.0271673	0.00425374	0.0296064	0.00873727	0.00288031	0.0374004	0.0186079	0.0122204	0.0196465	0.00403666	0.0291945	0.00221492	0.000269134	0.0130311	0.0159891	0.0475779	0.0068878	0.0225404	0.03182	0.0186842	0.00466874	0.0397725	0.0513514	0.0303482	0.0922344	0.00878832	0.00412794	0.0711038	0.0382033	0.00302495	0.0717657	0.0539166	0.0908026	0.00482957	0.00131564	0.0452703	0.00927506	0.0344415	0.0146114	0.0226949	0.0327153	0.0363001	0.00525831	0.0136587	0.00149556	0.0523123	0.015002	0.0359821	0.440128	0.670151	0.882611	1.133	1.4922	2.27206	0.5934145	0.00221911	0.00440476	0.00177656	0.00504652	0.0027401	0.0427709	0.00115323	0.0578941	0.0237231	0.0262431	0.00319257	0.0180532	0.0272581	0.0171935	0.00269209	0.0187372	0.00552961	0.00182288	0.0236698	0.0117765	0.00773399	0.0124338	0.00255471	0.0184765	0.00140177	0.000170329	0.00824705	0.0101191	0.030111	0.00435912	0.0142653	0.0201381	0.0118248	0.00295474	0.0251711	0.0324991	0.0192067	0.058373	0.00556192	0.00261248	0.045	0.024178	0.00191442	0.0454188	0.0341226	0.0574668	0.00305652	0.000832635	0.0286505	0.00586997	0.0217972	0.00924721	0.0143631	0.0207047	0.0229735	0.00332786	0.00864427	0.000946505	0.0331072	0.0094944	0.0227722	1.580087
864	-274.6652	-368.1147	93.44952	0.0341411	0.00156447	0.021791	0.00901475	0.0102883	0.00221501	0.00804965	0.0391652	0.00993298	0.0447561	0.000785478	0.0477495	0.0372867	0.0235915	0.0063539	0.0263949	0.0806702	0.014304	0.0449906	0.0206554	0.0070328	0.00342464	0.00924196	0.00518898	0.0180762	0.00486824	0.0125311	0.017208	0.0208265	0.0124102	0.0191666	0.0577621	0.06297	0.0463178	0.0809272	0.0238859	0.0722575	0.0639422	0.00396746	0.0037059	0.0568122	0.0829199	0.0111501	0.024634	0.0538768	0.169142	0.0099412	0.00137471	0.0172566	0.0303568	0.0466721	0.0111538	0.0192698	0.0372074	0.0256954	0.00676202	0.0305224	0.00449258	0.0548361	0.0518594	0.0153668	0.582623	0.768385	0.921091	1.08567	1.30143	1.71638	0.3906127	0.0190656	0.000873655	0.0121689	0.00503416	0.00574534	0.00123694	0.00449522	0.0218712	0.00554694	0.0249934	0.000438639	0.026665	0.0208223	0.0131744	0.00354825	0.0147399	0.0450492	0.00798788	0.0251244	0.0115347	0.00392737	0.00191244	0.00516104	0.00289772	0.0100944	0.0027186	0.00699783	0.00960956	0.0116303	0.00693029	0.0107033	0.0322565	0.0351647	0.0258655	0.0451927	0.0133387	0.0403512	0.0357077	0.00221558	0.00206951	0.031726	0.0463055	0.00622661	0.0137565	0.0300868	0.0944552	0.00555153	0.000767686	0.00963671	0.0169523	0.0260634	0.00622869	0.0107609	0.0207779	0.0143493	0.00377616	0.0170448	0.00250882	0.0306225	0.0289602	0.00858138	1.790714
900	-261.7747	-355.7322	93.95743	0.00882197	0.000348279	0.00546153	0.0118265	0.0114758	0.0188474	0.0395519	0.00976419	0.0181215	0.0180871	0.00214209	0.0105559	0.0339116	0.0169526	0.0285019	0.00584753	0.0197874	0.00700783	0.00732851	0.00866266	0.00938606	0.00925615	0.00286164	0.0160087	0.00174198	0.00413923	0.00274754	0.00089964	0.00757619	0.0153363	0.0214332	0.0337395	0.0138056	0.0232895	0.00970346	0.020533	0.0357255	0.0466718	0.00489325	0.0358699	0.0354504	0.00456838	0.0115055	0.0478716	0.0110009	0.0314405	0.000430275	0.0230529	0.00259527	0.0100052	0.000186441	0.00827329	0.0112306	0.0385069	0.0151081	0.0197271	0.0330932	0.00362141	0.00362407	0.0123782	0.0288352	0.276648	0.534351	0.822407	1.21594	1.87143	3.61471	0.929151	0.00927528	0.000366175	0.00574216	0.0124342	0.0120654	0.0198158	0.0415842	0.0102659	0.0190527	0.0190165	0.00225216	0.0110983	0.0356541	0.0178237	0.0299664	0.00614799	0.0208042	0.00736791	0.00770507	0.00910778	0.00986835	0.00973177	0.00300868	0.0168312	0.00183149	0.00435192	0.00288872	0.000945867	0.00796548	0.0161244	0.0225345	0.0354731	0.0145149	0.0244862	0.0102021	0.0215881	0.0375612	0.04907	0.00514468	0.037713	0.0372719	0.00480312	0.0120967	0.0503314	0.0115662	0.033056	0.000452384	0.0242374	0.00272862	0.0105193	0.000196021	0.0086984	0.0118077	0.0404855	0.0158844	0.0207407	0.0347937	0.00380749	0.00381029	0.0130142	0.0303169	0.9511276
